
24574.56	3830.06	  29.60	 129.38	141667088.00
24179.76	3768.73	  29.15	 129.29	138860976.00
24012.00	3742.68	  28.94	 129.34	144478496.00
24441.84	3809.44	  29.48	 129.23	151431840.00
24486.24	3816.34	  29.48	 129.46	149061984.00
24157.44	3765.27	  29.12	 129.31	152223792.00
23787.84	3707.86	  28.72	 129.11	143152528.00
24870.96	3876.10	  29.95	 129.43	152575312.00
24250.56	3779.73	  29.22	 129.36	153844592.00
24614.40	3836.25	  29.64	 129.45	153206096.00
24206.64	3772.91	  29.18	 129.30	137339936.00
24101.52	3756.58	  29.04	 129.37	140725840.00
24376.08	3799.23	  29.40	 129.21	143878640.00
23778.96	3706.48	  28.68	 129.26	150331328.00
24375.36	3799.12	  29.34	 129.50	149176768.00
24551.04	3826.41	  29.58	 129.34	148184304.00
24788.16	3863.24	  29.83	 129.53	139570688.00
24635.76	3839.57	  29.67	 129.40	154665168.00
23447.76	3655.03	  28.29	 129.21	142558240.00
23314.08	3634.27	  28.10	 129.33	144596400.00
24531.84	3823.43	  29.58	 129.27	149010240.00
24351.84	3795.46	  29.33	 129.40	139692000.00
25295.52	3942.05	  30.42	 129.60	155410848.00
23546.40	3670.35	  28.39	 129.29	149218720.00
25063.20	3905.96	  30.20	 129.35	135212304.00
24407.76	3804.15	  29.44	 129.22	145691456.00
24232.08	3776.86	  29.22	 129.25	145046352.00
24520.56	3821.67	  29.56	 129.27	157438400.00
24186.72	3769.81	  29.13	 129.41	139359312.00
24804.24	3865.74	  29.88	 129.38	155736624.00
24107.04	3757.44	  29.05	 129.36	144457568.00
24738.72	3855.56	  29.78	 129.48	136083296.00
23434.56	3652.98	  28.31	 129.04	140390160.00
24234.72	3777.27	  29.21	 129.32	146631088.00
23689.44	3692.57	  28.60	 129.09	138740256.00
24399.36	3802.85	  29.39	 129.41	145426336.00
23927.28	3729.52	  28.83	 129.37	147167664.00
